Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-05-13,83.36000061035156,79.12000274658203,28.040000915527344,0.010929077949739378,0.006861293117788952,-4.239997863769531,78.65714372907367,83.2942864554269,28.040000098092214,0.009038050202545516,0.008154935808777575,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.6936003112793,77.73150016784668,84.87299931519418,75.5050005627355,27.296316182189287,-1.270231500918726,-1.2685224067510332
2024-05-14,82.37999725341797,78.0199966430664,28.010000228881836,-0.014000560976655058,-0.011825929659396871,-4.3600006103515625,78.64428601946149,83.21142905099052,28.02857153756278,0.009765479638952109,-0.004593016368546254,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.61500030517578,77.69390014648438,84.5584620912597,75.34053769511725,25.953296584704844,-1.264564722661845,-1.2677308699331957
2024-05-15,82.75,78.62999725341797,28.06999969482422,0.007788110021032777,0.004481358589636593,-4.120002746582031,78.66571371895927,83.12857164655414,27.95571436200823,0.010084463774401123,-0.0045575467791812985,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.5552001953125,77.65935012817383,84.01441512955651,75.39058441267983,46.815822336845116,-1.197052927786828,-1.2535952815039222
2024-05-16,83.2699966430664,79.2300033569336,27.079999923706055,0.00760178627366133,0.006264285676713261,-4.0399932861328125,78.78714316231864,83.144284929548,27.848571504865372,0.01041025103655473,-0.00037848572405174696,824831.0,-2818.0,-0.0034048249922370433,1.0833194844922227,82.51280029296875,77.62780014038086,83.31773416536792,75.62526586514964,52.20130011120161,-1.0826537078431926,-1.2194069667717764
2024-05-17,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600648988,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.45060028076172,77.61655014038087,82.54990068498223,76.01409925398262,65.35425502517091,-0.9144763917111192,-1.158420851759645
2024-05-18,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600648988,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.38840026855469,77.61175014495849,81.59498484551887,76.59001500189325,65.35425502517091,-0.7722921538103691,-1.0811951121697898
2024-05-19,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600648988,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.32620025634766,77.60985012054444,80.90190252832336,77.02609734960633,65.35425502517091,-0.652093196437292,-0.9953747290232903
2024-05-20,83.70999908447266,79.80000305175781,27.889999389648438,-0.0032527803713785952,-0.0032202814939873313,-3.9099960327148438,79.01714324951172,83.17714255196708,27.86142839704241,0.010860574932533255,0.008594543498106288,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.25880035400391,77.59655014038086,80.27270801972837,77.44229213285952,60.576898388660595,-0.5712292651782178,-0.9105456362542759
2024-05-21,82.87999725341797,79.26000213623047,27.3799991607666,-0.006789927983864295,-0.009964688363161176,-3.6199951171875,79.16000039236886,83.18999917166573,27.78999982561384,0.009799305320336425,0.015893431767716626,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.16980041503906,77.59030014038086,80.29595936005525,77.44504100615568,56.586855071371296,-0.5444415941748133,-0.8373248278383834
2024-05-22,81.9000015258789,77.56999969482422,27.709999084472656,-0.02155286414589558,-0.011894735881886746,-4.3300018310546875,78.93857138497489,82.98142787388393,27.74285670689174,0.01216791701080559,-0.01348082914434634,827649.0,3671.0,0.004455216037321463,1.24089279992892,82.01820037841797,77.57560012817383,80.33988279445992,77.26311784640922,40.85053877615228,-0.6520646496071265,-0.800272792192132
2024-05-23,81.36000061035156,76.87000274658203,28.65999984741211,-0.00906503147732145,-0.0066152502478562785,-4.489997863769531,78.77428654261998,82.83571406773159,27.83571379525321,0.011539267709428612,-0.029786703399717007,827649.0,3671.0,0.004455216037321463,1.24089279992892,81.84700042724609,77.55740013122559,80.48167567472994,76.99732517976226,35.40904348474122,-0.7847939834995543,-0.7971770304536165
2024-05-24,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626495,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,81.66960052490235,77.54190013885498,80.50015911142445,76.9398418041029,46.64178573360321,-0.8120345350979221,-0.8001485313824777
2024-05-25,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626495,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,81.48580047607422,77.54365013122559,80.5169676573269,76.8840333192356,46.64178573360321,-0.8241228927878268,-0.8049434036635476
2024-05-26,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626495,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,81.3020004272461,77.55560012817382,80.52948535891237,76.79551540402709,46.64178573360321,-0.8242021144219365,-0.8087951458152254
2024-05-27,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626495,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,81.11820037841797,77.56550014495849,80.54032697675235,76.71867418291562,40.250686167313255,-0.8148715659652197,-0.8100104298452243
2024-05-28,84.22000122070312,79.83000183105469,27.530000686645508,0.026786756378970412,0.025250811631310897,-4.3899993896484375,78.73000117710659,82.88142939976284,27.827142442975724,0.0160328767107257,0.00037592453821599925,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,80.98620040893555,77.57880016326904,80.65136987781675,76.69163167857972,61.05009972249108,-0.62995588454271,-0.7739995207847215
2024-05-29,83.5999984741211,79.2300033569336,26.770000457763672,-0.00754433924800599,-0.007388935389484824,-4.3699951171875,78.61143057686942,82.82714298793248,27.64285687037877,0.01572285710998118,-0.00037848572405174696,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,80.86620040893554,77.58910018920898,80.64803729948622,76.69196437898057,53.667522253975115,-0.5257630678647303,-0.7243522302007233
2024-05-30,81.86000061035156,77.91000366210938,29.239999771118164,-0.016800695999504067,-0.02103302331821725,-3.9499969482421875,78.3414306640625,82.56285749162946,27.835714067731583,0.016774844166137413,0.0043831889728349616,823978.0,-2131.0,-0.002579562745351982,1.035622522793322,80.70020050048828,77.5928002166748,80.65188797724102,76.65311385381366,42.58425993473,-0.5434380382270518,-0.688169391805989
2024-05-31,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.01705298618032414,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,80.53960052490234,77.5864501953125,80.7173839044342,76.4606174993744,32.92547038750375,-0.6244836993388674,-0.6754322533125647
2024-06-01,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.01705298618032414,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,80.36620040893554,77.5801001739502,80.76793788387039,76.28306309269212,32.92547038750375,-0.680864388821476,-0.676518680414347
2024-06-02,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.01705298618032414,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,80.19280029296876,77.58175014495849,80.74337838767272,76.09462210060852,32.92547038750375,-0.7172781553526164,-0.6846705754020009
2024-06-03,78.36000061035156,74.22000122070312,30.84000015258789,-0.036641843463558636,-0.040760762763094385,-4.1399993896484375,77.53857312883649,81.87714385986328,28.70571436200823,0.020269541979776887,-0.04503345271522807,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,79.96400024414062,77.58835014343262,81.2171657610872,75.24083518495773,25.739122473675266,-0.9586017427614877,-0.7394568088738983
2024-06-04,77.5199966430664,73.25,30.59000015258789,-0.013155424182366147,-0.010777676586997508,-4.269996643066406,77.02142987932477,81.32857186453683,28.981428691319056,0.020420709368646647,-0.08242517449742814,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,79.72080017089844,77.57515014648438,81.67613342671088,74.24386779399224,24.811391523506273,-1.2141277078500394,-0.8343909886691265
2024-06-05,78.41000366210938,74.06999969482422,29.18000030517578,0.011132340007921552,0.011415592669038108,-4.340003967285156,76.50000108991351,80.79857199532645,29.212857382638113,0.020440534435602613,-0.06512688935356215,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,79.49500015258789,77.56605014801025,81.74866827086458,73.6553325836276,34.17721169711987,-1.3350768192827331,-0.9345281547918479
2024-06-06,79.87000274658203,75.55000305175781,27.709999084472656,0.019784141207531986,0.01844883037000211,-4.319999694824219,75.8885726928711,80.17714364188058,29.238571439470565,0.018607925447192378,-0.030291368237983063,826109.0,-4069.0,-0.004901358503838882,1.154781051961385,79.35220016479492,77.5643501663208,81.47222638486039,73.48077501894821,44.42567883223908,-1.296560022623808,-1.00693452835824
2024-06-07,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.3823061834418395,79.20820007324218,77.55400016784668,81.14131449085312,73.35868703502578,40.05449364702752,-1.253203214809588,-1.0561882656485098
2024-06-08,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.3823061834418395,79.05600006103515,77.54280017852783,80.75000087229454,73.2970007756547,40.05449364702752,-1.2049526877208336,-1.0859411500629745
2024-06-09,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.3823061834418395,78.90380004882813,77.53495018005371,80.35140233433006,73.26859888637307,40.05449364702752,-1.1534179136459244,-1.0994365027795645
2024-06-10,81.62999725341797,77.73999786376953,25.690000534057617,0.02883998578138424,0.024931455748238074,-3.8899993896484375,75.33571406773159,79.57571520124164,28.68142863682338,0.02237286788175379,0.04742652364824451,830178.0,2161.0,0.002609849797769792,1.3823061834418395,78.79580001831054,77.53815017700195,80.11565729598837,73.35234349746867,50.07563021815321,-0.9236010792002958,-1.064269418063711
2024-06-11,81.91999816894531,77.9000015258789,25.540000915527344,0.0020560745194554914,0.003546331122914942,-4.019996643066406,75.46571459089007,79.61857169015067,27.995714460100448,0.021784354925987938,0.0634812495000534,830178.0,2161.0,0.002609849797769792,1.3823061834418395,78.6968000793457,77.54995018005371,80.15249169535609,73.3485092812064,41.43745223171402,-0.7202559614555355,-0.9954667267420758
2024-06-12,82.5999984741211,78.5,24.799999237060547,0.007672652323997818,0.008266523114366264,-4.099998474121094,76.07714298793248,80.22428567068917,27.132857186453684,0.013749415264878221,0.0598082938224358,830178.0,2161.0,0.002609849797769792,1.3823061834418395,78.59960006713867,77.56475017547608,80.32297994567841,73.34102075622587,46.76130174798925,-0.5048688147289653,-0.8973471443394537
2024-06-13,82.75,78.62000274658203,24.450000762939453,0.0015275301402533966,0.0018143522033504222,-4.129997253417969,76.8442862374442,80.97142900739398,26.255714416503906,0.010782304019381529,0.04063533515307771,830178.0,2161.0,0.002609849797769792,1.3823061834418395,78.51580017089844,77.58015018463135,80.43866369647557,73.3153371580166,53.52531296002643,-0.32079184175739783,-0.7820360838230426
2024-06-14,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777986,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.4134001159668,77.5981001663208,80.52613558162717,73.30086484561893,57.83260054699069,-0.18647795976112036,-0.6629244590106582
2024-06-15,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777986,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.30540008544922,77.60830013275147,80.61136648601084,73.28863351398917,57.83260054699069,-0.0791211808778769,-0.546163803384102
2024-06-16,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777986,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.19740005493163,77.61125011444092,80.6944447659533,73.2785548068006,57.83260054699069,0.00589192144806816,-0.43575265841766797
2024-06-17,84.25,80.33000183105469,24.170000076293945,0.023681732701511034,0.019536754020303984,-3.9199981689453125,78.1528570992606,82.19857134137835,25.111428669520787,0.012417018519357493,0.03331623409385531,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.12700012207031,77.63310012817382,80.80590197657389,73.21709759618003,86.23952431806252,0.22240238347824004,-0.3041216500384864
2024-06-18,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327977,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.10580017089843,77.67060012817383,81.3330698507719,72.92392935577105,97.81598117736198,0.48841579575724836,-0.14561416087933945
2024-06-19,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327977,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.09860015869141,77.70810012817383,81.95497469170189,72.66802411811256,97.58871084862274,0.691264870383165,0.021761645373161435
2024-06-20,85.70999908447266,82.16999816894531,24.229999542236328,0.007328706088144798,0.004443380222101336,-3.5400009155273438,79.64857155936105,83.5971429007394,24.518571308680944,0.008949205010306702,0.04675156903115041,828017.0,-4876.0,-0.005854293408637079,1.2614701526899934,78.16200012207031,77.74860012054444,82.69174258445051,72.44925625588152,97.28557633410571,0.8901776718532091,0.19544485066917097
